labels;Area;X;Y;XM;YM;Perim.;BX;BY;Width;Height;Circ.;Feret;FeretX;FeretY;FeretAngle;MinFeret;AR;Round;Solidity;Esferoide;dia;Diameter;n_diam
Esferas_BT474_dia_2_well_1_100X_2_blob_1;4069.6258;396.2914;307.0998;396.2914;307.0998;239.9595;359.375;273.7772;75.4076;67.2554;0.8882;77.4844;533;423;148.2609;67.0231;1.1438;0.8743;0.9802;si;2;72.25375;61.12413075792064
Esferas_BT474_dia_2_well_1_100X_2_blob_3;4950.1935;1198.9089;579.55;1198.9089;579.55;271.9254;1160.3261;536.0054;80.163;86.2772;0.8413;93.4344;1719;906;49.1276;67.6937;1.3759;0.7268;0.9744;si;2;80.56405000000002;84.73354781935024
Esferas_BT474_dia_2_well_1_100X_2_blob_4;3272.1305;1040.5897;574.0809;1040.5897;574.0809;221.8985;1008.8315;540.7609;64.538;67.2554;0.8351;70.2493;1501;807;127.5348;62.5856;1.0908;0.9168;0.9659;si;2;66.41745;47.47643630520956
Esferas_BT474_dia_2_well_1_100X_2_blob_6;1010.7145;1409.7466;884.7327;1409.7466;884.7327;120.406;1389.9457;866.8478;38.7228;36.0054;0.8761;39.2025;2046;1297;171.0274;33.5598;1.1431;0.8748;0.9607;si;2;36.38115000000001;7.802985296408245
Esferas_BT474_dia_2_well_1_100X_1_blob_1;501.2036;1020.4887;160.5607;1020.4887;160.5607;82.4708;1008.1522;148.0978;25.1359;24.4565;0.926;26.6336;1490;252;52.2532;24.4565;1.0167;0.9836;0.9658;si;2;25.54505;2.7011692127076
Esferas_BT474_dia_2_well_1_100X_1_blob_2;1961.4322;241.7425;361.9652;241.7425;361.9652;188.5339;216.712;331.5217;50.2717;57.7446;0.6934;64.8377;323;491;125.1887;46.2669;1.4134;0.7075;0.9178;si;2;55.5523;27.78034618167575
Esferas_BT474_dia_2_well_1_100X_1_blob_3;3030.7589;1494.3887;413.5007;1494.3887;413.5007;227.9243;1459.9185;383.1522;66.5761;59.7826;0.7331;69.0199;2153;592;151.1645;59.6654;1.1721;0.8532;0.9571;si;2;64.34265;43.16466263278387
Esferas_BT474_dia_2_well_1_100X_1_blob_5;719.4995;951.3648;571.2598;951.3648;571.2598;99.0365;936.1413;556.3859;30.5707;29.8913;0.9218;32.474000000000004;1381;855;37.3493;29.3027;1.0876;0.9194;0.9689;si;2;30.88835000000001;4.775464807892972
Esferas_BT474_dia_2_well_1_100X_1_blob_6;1576.0685;660.5004;613.7195;660.5004;613.7195;151.1897;638.587;590.3533;45.5163;45.5163;0.8664;48.5056;946;881;142.9696;42.8983;1.0876;0.9194;0.9648;si;2;45.70195;15.46805516923208
Esferas_BT474_dia_2_well_2_100X_2_blob_3;1600.0672;424.8219;207.5492;424.8219;207.5492;155.6638;404.8913;182.0652;39.4022;53.6685;0.8298;54.0156;620;268;96.4993;39.2944;1.4237;0.7024;0.9633;si;2;46.655;16.456069055979555
Esferas_BT474_dia_2_well_2_100X_2_blob_6;4970.9616;1168.5804;326.2625;1168.5804;326.2625;275.0807;1126.3587;286.0054;78.8043;81.5217;0.8255;86.1165;1692;537;60.1991;78.8043;1.0552;0.9477;0.9617;si;2;82.46039999999998;90.85897462026573
Esferas_BT474_dia_2_well_2_100X_2_blob_8;1427.9227;806.3402;692.3872;806.3402;692.3872;142.8727;781.9293;671.875;47.5543;39.4022;0.8791;48.0371;1151;1017;171.8699;39.1568;1.2178;0.8211;0.9723;si;2;43.59695;13.42764473884574
Esferas_BT474_dia_2_well_2_100X_2_blob_10;1303.314;605.494;756.4641;605.494;756.4641;134.8854;584.9185;736.413;42.7989;40.7609;0.9002;44.053;863;1129;19.8321;38.9101;1.1184;0.8942;0.9709;si;2;41.48155;11.566353128748364
Esferas_BT474_dia_2_well_2_100X_2_blob_11;2441.8678;1004.1364;775.0508;1004.1364;775.0508;193.9004;974.8641;746.6033;58.4239;54.3478;0.8162;65.6019;1435;1172;31.8796;53.6392;1.1855;0.8435;0.9596;si;2;59.62055;34.34151528987067
Esferas_BT474_dia_2_well_2_100X_2_blob_12;1752.8282;1697.9473;778.7784;1697.9473;778.7784;157.9149;1672.5543;756.1141;50.2717;46.1957;0.8833;51.4199;2462;1136;164.6785;45.2517;1.124;0.8897;0.9717;si;2;48.3358;18.29945908994825
Esferas_BT474_dia_2_well_2_100X_2_blob_14;4586.0593;620.0145;931.2745;620.0145;931.2745;266.6272;580.163;893.3424;80.163;74.7283;0.8107;85.8132;855;1396;23.3177;71.9285;1.1809;0.8468;0.969;si;2;78.87084999999998;79.502554595894
Esferas_BT474_dia_2_well_2_100X_2_blob_15;6859.9362;1471.6468;967.2977;1471.6468;967.2977;405.8218;1429.3478;913.0435;85.5978;127.7174;0.5234;128.368;2149;1532;84.2291;85.5978;1.5213;0.6573;0.8856;si;2;106.9829;198.41505350708977
Esferas_BT474_dia_2_well_2_100X_2_blob_17;1840.9772;1343.3279;1050.598;1343.3279;1050.598;202.0808;1313.8587;1023.7772;-61.1413;52.9891;0.5665;66.2321;1937;1563;26.8279;42.1347;1.7556;0.5696;0.8658;si;2;54.183400000000006;25.77687587474275
Esferas_BT474_dia_2_well_2_100X_2_blob_19;5470.7807;524.1461;1105.6499;524.1461;1105.6499;280.0776;482.337;1063.1793;83.5598;86.2772;0.8764;89.0594;746;1688;65.1943;81.0219;1.0791;0.9267;0.978;si;2;85.04065;99.65778560242994
Esferas_BT474_dia_2_well_2_100X_2_blob_20;1058.7119;1377.3223;1108.2138;1377.3223;1108.2138;123.8227;1360.7337;1087.6359;32.6087;40.7609;0.8677;43.0194;2016;1660;68.7026;32.3105;1.3085;0.7643;0.9651;si;2;37.66495;8.658520820499536
Esferas_BT474_dia_2_well_2_100X_2_blob_25;3258.2851;1118.5709;1267.6742;1118.5709;1267.6742;224.2462;1083.5598;1232.337;69.9728;68.6141;0.8142;71.68;1595;1855;165.1735;62.5332;1.0561;0.9469;0.9444;si;2;67.1066;48.969675543474274
Esferas_BT474_dia_2_well_2_100X_2_blob_26;1600.0672;293.7874;1258.6886;293.7874;1258.6886;157.2839;271.0598;1235.0543;46.875;47.5543;0.8128;52.5957;411;1883;54.4623;40.2111;1.3022;0.768;0.9514;si;2;46.40340000000001;16.191270482787015
Esferas_BT474_dia_2_well_1_100X_3_blob_1;3231.0558;578.447;40.4697;578.447;40.4697;245.9853;540.7609;14.2663;78.125;57.7446;0.6709999999999999;78.7868;796;51;7.4314;57.5531;1.3088;0.764;0.9273;si;2;68.16995;51.33463119405885
Esferas_BT474_dia_2_well_1_100X_3_blob_4;2445.5599;1477.0802;407.3738;1477.0802;407.3738;202.945;1451.0870000000002;379.0761;59.1033;59.7826;0.7462;67.2692;2144;640;38.0272;53.0512;1.2498;0.8001;0.9355;si;2;60.1602;35.28249868366592
Esferas_BT474_dia_2_well_1_100X_3_blob_6;3935.3253;497.3193;661.4698;497.3193;661.4698;239.4932;460.5978;625.0;69.9728;73.3696;0.8622;76.9375;709;1024;60.9454;66.4644;1.1332;0.8824;0.9759;si;2;71.70095;59.73188901789959
Esferas_BT474_dia_2_well_1_100X_3_blob_7;4280.5374;256.6349;957.9074;256.6349;957.9074;268.8783;211.2772;919.837;82.8804;76.087;0.7440000000000001;83.4244;311;1391;173.4537;73.1014;1.0514;0.9511;0.9353;si;2;78.2629;77.67823147111369
Esferas_BT474_dia_2_well_1_100X_3_blob_9;2997.0685;759.064;1196.8714;759.064;1196.8714;210.8641;730.2989;1163.7228;60.462;65.2174;0.847;67.3651;1100;1809;68.0913;57.8149;1.1265;0.8877;0.9644;si;2;62.59;39.732544139104064
Esferas_BT474_dia_2_well_1_100X_3_blob_10;3064.9109;1082.4653;1223.1839;1082.4653;1223.1839;210.3978;1048.2337;1191.5761;65.8967;61.8207;0.8701;68.6276;1545;1815;21.4854;58.2658;1.1675;0.8565;0.9753;si;2;63.4467;41.386493793810295
Esferas_BT474_dia_2_well_2_100X_1_blob_2;5108.4926;766.4531;146.8876;766.4531;146.8876;290.714;722.8261;105.9783;82.8804;82.2011;0.7596;87.044;1071;244;29.9667;79.4608;1.0398;0.9617;0.9584;si;2;83.2524;93.502195051593
Esferas_BT474_dia_2_well_2_100X_1_blob_5;1194.8584;1607.6018;206.7893;1607.6018;206.7893;130.4796;1588.3152;187.5;40.0815;39.4022;0.8819;42.2071;2343;326;33.1785;37.7429;1.106;0.9041;0.9648;si;2;39.975;10.351348663196982
Esferas_BT474_dia_2_well_2_100X_1_blob_13;11838.7435;905.8873;446.5703;905.8873;446.5703;464.5636;826.7663;382.4728;142.66299999999995;122.962;0.6893;146.6463;1218;694;14.4869;117.6981;1.1691;0.8554;0.9406;si;2;132.1722;374.1552784486237
Esferas_BT474_dia_2_well_2_100X_1_blob_14;3105.9856;676.8638;524.0774;676.8638;524.0774;210.1647;641.9837;493.8859;67.9348;61.8207;0.8837;68.5064;945;760;172.5931;61.0072;1.0878;0.9193;0.9732;si;2;64.7568;44.00354433739985
Esferas_BT474_dia_2_well_2_100X_1_blob_30;1414.5388;860.0773;964.477;860.0773;964.477;140.3202;839.6739;942.9348;42.1196;43.4783;0.9028;44.4233;1251;1391;113.4287;41.7923;1.0434;0.9584;0.9726;si;2;43.1078;12.98072943225056
Esferas_BT474_dia_2_well_2_100X_1_blob_32;9448.5652;588.5243;1086.0347;588.5243;1086.0347;440.943;521.7391;1016.9837;122.2826;123.6413;0.6107;127.9268;768;1631;22.4794;111.1257;1.0536;0.9491;0.9199;si;2;119.52625;276.70780068534594
Esferas_BT474_dia_2_well_2_100X_1_blob_33;9424.5665;828.5299;1119.3433;828.5299;1119.3433;371.3316;775.1359;1062.5;108.6957;112.0924;0.8589;113.1599;1191;1571;111.482;107.9172;1.0278;0.9729;0.9818;si;2;110.53855;218.8632328884235
Esferas_BT474_dia_2_well_2_100X_5_blob_5;1102.5557;1214.9752;304.9557;1214.9752;304.9557;133.197;1193.6141;288.7228;46.1957;34.6467;0.7809;50.7514;1759;467;27.9371;30.9801;1.6898;0.5918;0.9482;no;2;40.86575;11.05884933688988
Esferas_BT474_dia_2_well_2_100X_5_blob_6;422.2848;437.343;528.3785;437.343;528.3785;77.7636;425.2717;516.3043;24.4565;23.7772;0.8775;25.2092;626;785;14.0362;23.2565;1.0685;0.9359;0.9457;no;2;24.23285;2.305924066786181
Esferas_BT474_dia_2_well_2_100X_5_blob_9;2160.3445;251.1091;699.7626;251.1091;699.7626;181.0128;222.1467;676.6304;57.0652;48.2337;0.8285;59.0525;329;1010;156.9745;48.0089;1.1941;0.8375;0.9553;no;2;53.5307;24.85651780289924
Esferas_BT474_dia_2_well_2_100X_5_blob_11;523.8178;959.7063;961.3822;959.7063;961.3822;87.4393;944.9728;949.7283;29.8913;23.7772;0.8609;30.0837;1391;1418;6.4831;22.5851;1.3464;0.7427;0.9458;no;2;26.3344;2.9593872850299783
Esferas_BT474_dia_2_well_2_100X_5_blob_12;394.1325;986.2253;981.0355;986.2253;981.0355;83.0336;974.1848;969.4293;24.4565;22.4185;0.7184;30.3586;1434;1429;139.5378;19.9243;1.4741;0.6784;0.9153;no;2;25.14145;2.575149720240088
Esferas_BT474_dia_2_well_2_100X_4_blob_4;814.1098;189.9586;432.2728;189.9586;432.2728;111.1965;174.5924;415.7609;31.25;33.9674;0.8274;35.3261;271;661;67.3801;31.25;1.1338;0.882;0.9595;no;2;33.28805;5.977183448958572
Esferas_BT474_dia_2_well_2_100X_4_blob_5;377.0565;652.4155;524.0137;652.4155;524.0137;71.8343;641.3043;512.9076;21.7391;21.7391;;23.1378;947;761;139.7636;21.7391;1.0222;0.9783;0.9584;no;2;22.43845;1.830670066222857
Esferas_BT474_dia_2_well_2_100X_4_blob_7;526.1254;384.8589;866.5749;384.8589;866.5749;84.7219;371.6033;853.2609;25.8152;26.4946;0.9211;27.1229;548;1268;157.9321;25.8152;1.0231;0.9774;0.9592;no;2;26.46905000000001;3.0050145755581967
